,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
677,2016-05-10 05:00:00,96,8,0.133333,182,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,3.03288006782532,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,3.791100025177,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.03288006782532,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,3.28561997413635,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,3.53836011886597,4.54932022094727,3.791100025177,4.54932022094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,17.0,31.0
678,2016-05-10 06:00:00,397,98,1.633333,1559,4.29657983779907,5.05480003356934,5.8130202293396,1.8955500125885,4.8020601272583,1.8955500125885,1.64280998706818,1.64280998706818,3.28561997413635,3.791100025177,4.8020601272583,5.8130202293396,7.83493995666504,4.8020601272583,3.28561997413635,1.64280998706818,4.54932022094727,3.53836011886597,1.64280998706818,5.30753993988037,4.67569017410278,4.54932022094727,5.30753993988037,6.31850004196167,8.34041976928711,10.3623399734497,10.3623399734497,11.3732995986938,11.3732995986938,9.85686016082764,8.84589958190918,4.92843008041382,4.04383993148804,5.05480003356934,5.30753993988037,5.56027984619141,7.07672023773193,8.08767986297607,8.08767986297607,7.83493995666504,7.32946014404297,8.34041976928711,8.59315967559814,5.93939018249512,8.59315967559814,9.09864044189453,9.35138034820557,10.1096000671387,9.09864044189453,8.84589958190918,8.84589958190918,9.6041202545166,9.6041202545166,9.35138034820557,10.8678197860718,9.73048973083496,7.70857000350952,5.93939018249512,7.32946014404297,8.08767986297607,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,17.0,42.0,23.0,0.0,9.0,0.0,0.0,0.0,8.0,10.0,26.0,37.0,65.0,34.0,3.0,0.0,40.0,15.0,0.0,40.0,0.0,12.0,13.0,21.0,68.0,102.0,95.0,96.0,69.0,54.0,31.0,0.0,21.0,53.0,60.0,48.0,43.0,35.0,15.0,21.0,28.0,30.0,7.0,0.0,40.0,21.0,7.0,8.0,8.0,28.0,13.0,35.0,9.0,11.0,29.0,0.0,0.0,0.0,35.0,24.0
679,2016-05-10 07:00:00,161,27,0.45,163,7.83493995666504,8.34041976928711,9.6041202545166,9.85686016082764,9.35138034820557,8.84589958190918,7.582200050354,6.95034980773926,7.07672023773193,7.07672023773193,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.26370000839233,1.64280998706818,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.26370000839233,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.26370000839233,1.39006996154785,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.39006996154785,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.26370000839233,1.51644003391266,1.51644003391266,1.39006996154785,1.64280998706818,1.51644003391266,1.26370000839233,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.8955500125885,1.8955500125885,1.8955500125885,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,26.0,19.0,22.0,35.0,6.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,2016-05-10 08:00:00,241,58,0.966667,183,1.39006996154785,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,3.28561997413635,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,3.53836011886597,5.56027984619141,6.82397985458374,6.44486999511719,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,4.29657983779907,5.30753993988037,6.57123994827271,6.82397985458374,8.08767986297607,8.21405029296875,7.70857000350952,7.70857000350952,8.84589958190918,8.71953010559082,8.71953010559082,9.22500991821289,9.73048973083496,9.73048973083496,9.47774982452393,8.71953010559082,8.71953010559082,7.83493995666504,6.57123994827271,5.18116998672485,5.93939018249512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,6.0,18.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0
681,2016-05-10 09:00:00,208,36,0.6,578,5.18116998672485,6.06576013565063,7.07672023773193,5.05480003356934,4.67569017410278,5.30753993988037,7.83493995666504,8.59315967559814,8.34041976928711,1.26370000839233,1.64280998706818,3.03288006782532,3.53836011886597,1.64280998706818,3.28561997413635,3.28561997413635,4.04383993148804,5.05480003356934,5.30753993988037,1.8955500125885,1.64280998706818,3.28561997413635,3.791100025177,1.64280998706818,3.791100025177,1.8955500125885,4.54932022094727,6.06576013565063,4.29657983779907,4.54932022094727,1.8955500125885,1.8955500125885,5.05480003356934,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,3.53836011886597,4.29657983779907,1.64280998706818,4.29657983779907,1.64280998706818,1.64280998706818,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,5.18116998672485,6.06576013565063,4.67569017410278,1.39006996154785,1.64280998706818,1.64280998706818,1.39006996154785,3.28561997413635,3.53836011886597,1.64280998706818,1.64280998706818,4.04383993148804,4.8020601272583,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,51.0,0.0,0.0,15.0,79.0,29.0,11.0,0.0,0.0,6.0,8.0,0.0,4.0,4.0,15.0,16.0,20.0,0.0,0.0,9.0,25.0,0.0,14.0,0.0,19.0,23.0,9.0,15.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,19.0,33.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,20.0,26.0
682,2016-05-10 10:00:00,121,10,0.166667,119,4.92843008041382,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.26370000839233,1.39006996154785,1.39006996154785,1.39006996154785,1.64280998706818,1.64280998706818,1.39006996154785,1.64280998706818,1.64280998706818,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.39006996154785,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.39006996154785,3.28561997413635,1.64280998706818,1.39006996154785,1.26370000839233,1.39006996154785,1.51644003391266,1.51644003391266,1.26370000839233,1.39006996154785,3.28561997413635,1.64280998706818,1.64280998706818,1.64280998706818,3.03288006782532,3.03288006782532,3.791100025177,4.8020601272583,6.06576013565063,6.82397985458374,7.07672023773193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,4.0,22.0,13.0,22.0,34.0,4.0
683,2016-05-10 11:00:00,307,55,0.916667,1572,1.64280998706818,1.64280998706818,1.64280998706818,7.07672023773193,8.08767986297607,7.582200050354,8.34041976928711,7.70857000350952,4.54932022094727,3.28561997413635,5.05480003356934,8.84589958190918,12.6370000839233,16.6808395385742,16.9335803985596,17.1863193511963,16.8072109222412,14.6589202880859,11.6260404586792,10.3623399734497,10.8678197860718,10.8678197860718,8.08767986297607,6.95034980773926,5.05480003356934,4.92843008041382,4.8020601272583,5.18116998672485,5.18116998672485,4.92843008041382,1.76918005943298,5.05480003356934,1.8955500125885,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,4.8020601272583,4.8020601272583,1.76918005943298,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,53.0,50.0,51.0,0.0,7.0,10.0,61.0,105.0,113.0,110.0,106.0,106.0,142.0,109.0,110.0,106.0,96.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2016-05-10 12:00:00,102,3,0.05,61,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.76918005943298,1.64280998706818,1.51644003391266,1.51644003391266,1.76918005943298,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,3.53836011886597,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,3.53836011886597,4.8020601272583,1.76918005943298,1.76918005943298,1.51644003391266,1.51644003391266,1.64280998706818,1.76918005943298,1.76918005943298,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,2016-05-10 13:00:00,129,10,0.166667,319,3.03288006782532,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.26370000839233,1.26370000839233,5.30753993988037,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,4.04383993148804,4.8020601272583,5.8130202293396,5.56027984619141,1.76918005943298,1.8955500125885,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.26370000839233,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,4.54932022094727,5.30753993988037,7.07672023773193,7.32946014404297,1.64280998706818,1.64280998706818,1.8955500125885,1.51644003391266,1.64280998706818,1.64280998706818,1.39006996154785,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,46.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,39.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,2016-05-10 14:00:00,330,77,1.283333,1911,1.39006996154785,1.64280998706818,1.51644003391266,1.64280998706818,1.26370000839233,1.26370000839233,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,4.54932022094727,4.04383993148804,1.8955500125885,5.05480003356934,6.57123994827271,8.08767986297607,10.1096000671387,10.8678197860718,11.6260404586792,11.8787803649902,10.9941902160645,4.54932022094727,5.05480003356934,4.29657983779907,3.791100025177,6.31850004196167,9.6041202545166,10.8678197860718,9.35138034820557,5.93939018249512,8.08767986297607,8.59315967559814,7.83493995666504,6.06576013565063,4.29657983779907,5.56027984619141,8.34041976928711,8.34041976928711,9.6041202545166,10.1096000671387,8.08767986297607,6.31850004196167,6.06576013565063,4.54932022094727,4.29657983779907,4.8020601272583,5.05480003356934,5.30753993988037,4.8020601272583,4.8020601272583,4.29657983779907,6.31850004196167,5.8130202293396,6.06576013565063,8.08767986297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.0,0.0,21.0,32.0,25.0,53.0,77.0,75.0,52.0,0.0,8.0,26.0,30.0,17.0,72.0,49.0,28.0,46.0,0.0,62.0,41.0,44.0,38.0,21.0,45.0,67.0,84.0,76.0,54.0,27.0,37.0,60.0,38.0,37.0,43.0,47.0,47.0,33.0,51.0,33.0,72.0,50.0,52.0,80.0
687,2016-05-10 15:00:00,191,34,0.566667,241,7.32946014404297,8.34041976928711,6.31850004196167,9.09864044189453,10.1096000671387,10.8678197860718,8.59315967559814,8.59315967559814,9.35138034820557,7.582200050354,5.18116998672485,1.76918005943298,1.76918005943298,1.76918005943298,1.51644003391266,1.26370000839233,1.76918005943298,4.54932022094727,1.76918005943298,1.76918005943298,4.54932022094727,1.8955500125885,1.76918005943298,1.8955500125885,1.76918005943298,1.76918005943298,1.8955500125885,4.92843008041382,1.8955500125885,1.76918005943298,1.8955500125885,1.76918005943298,5.05480003356934,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.76918005943298,1.76918005943298,1.8955500125885,1.8955500125885,1.76918005943298,1.76918005943298,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,4.04383993148804,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,47.0,21.0,43.0,31.0,22.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
688,2016-05-10 16:00:00,138,10,0.166667,268,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.8955500125885,1.8955500125885,6.31850004196167,6.31850004196167,5.18116998672485,4.54932022094727,1.76918005943298,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,5.05480003356934,5.8130202293396,6.57123994827271,7.32946014404297,7.32946014404297,1.76918005943298,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.26370000839233,3.03288006782532,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.8955500125885,1.8955500125885,1.64280998706818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,32.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2016-05-10 17:00:00,191,38,0.633333,460,1.64280998706818,1.64280998706818,4.54932022094727,5.05480003356934,5.68664979934692,5.56027984619141,4.54932022094727,4.54932022094727,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,3.791100025177,5.8130202293396,7.582200050354,9.85686016082764,9.35138034820557,8.08767986297607,7.582200050354,9.85686016082764,9.6041202545166,8.21405029296875,5.68664979934692,1.8955500125885,1.8955500125885,1.51644003391266,1.51644003391266,4.04383993148804,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,3.791100025177,3.53836011886597,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,47.0,63.0,28.0,39.0,14.0,72.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
